"category","year","tags","clean_name","tag_count","total_tag","Toe technique"
"Construction",2013,"provisional","Provisional cast-on",51,522,"Toe"
"Construction",2013,"seamed","Seamed",18,176,"Toe"
"Construction",2013,"seamless","Seamless",500,8080,"Toe"
"Construction",2013,"short-rows","Short rows",210,3591,"Toe"
"Construction",2013,"three-needle-bind","Three needle bind off",21,278,"Toe"
"Construction",2013,"worked-flat","Worked flat",63,632,"Toe"
"Construction",2014,"gusset","Gusset",396,5985,"Toe"
"Construction",2014,"icord","icord",11,111,"Toe"
"Construction",2014,"in-the-round","Worked in the round",1225,17619,"Toe"
"Construction",2014,"kitchener","Kitchener / Grafting",487,6844,"Toe"
"Construction",2014,"modular","Modular / Join-as-you-go",15,117,"Toe"
"Construction",2014,"one-piece","One-piece",504,7622,"Toe"
"Construction",2014,"provisional","Provisional cast-on",57,522,"Toe"
"Construction",2014,"seamed","Seamed",18,176,"Toe"
"Construction",2014,"seamless","Seamless",537,8080,"Toe"
"Construction",2014,"short-rows","Short rows",226,3591,"Toe"
"Construction",2014,"three-needle-bind","Three needle bind off",19,278,"Toe"
"Construction",2014,"worked-flat","Worked flat",41,632,"Toe"
"Construction",2015,"gusset","Gusset",458,5985,"Toe"
"Construction",2015,"icord","icord",8,111,"Toe"
"Construction",2015,"in-the-round","Worked in the round",1258,17619,"Toe"
"Construction",2015,"kitchener","Kitchener / Grafting",524,6844,"Toe"
"Construction",2015,"modular","Modular / Join-as-you-go",11,117,"Toe"
"Construction",2015,"one-piece","One-piece",554,7622,"Toe"
"Construction",2015,"provisional","Provisional cast-on",50,522,"Toe"
"Construction",2015,"seamed","Seamed",7,176,"Toe"
"Construction",2015,"seamless","Seamless",600,8080,"Toe"
"Construction",2015,"short-rows","Short rows",258,3591,"Toe"
"Construction",2015,"three-needle-bind","Three needle bind off",31,278,"Toe"
"Construction",2015,"worked-flat","Worked flat",44,632,"Toe"
"Construction",2016,"gusset","Gusset",383,5985,"Toe"
"Construction",2016,"icord","icord",10,111,"Toe"
"Construction",2016,"in-the-round","Worked in the round",1243,17619,"Toe"
"Construction",2016,"kitchener","Kitchener / Grafting",469,6844,"Toe"
"Construction",2016,"modular","Modular / Join-as-you-go",15,117,"Toe"
"Construction",2016,"one-piece","One-piece",535,7622,"Toe"
"Construction",2016,"provisional","Provisional cast-on",31,522,"Toe"
"Construction",2016,"seamed","Seamed",15,176,"Toe"
"Construction",2016,"seamless","Seamless",575,8080,"Toe"
"Construction",2016,"short-rows","Short rows",252,3591,"Toe"
"Construction",2016,"three-needle-bind","Three needle bind off",39,278,"Toe"
"Construction",2016,"worked-flat","Worked flat",48,632,"Toe"
"Construction",2017,"gusset","Gusset",536,5985,"Toe"
"Construction",2017,"icord","icord",13,111,"Toe"
"Construction",2017,"in-the-round","Worked in the round",1576,17619,"Toe"
"Construction",2017,"kitchener","Kitchener / Grafting",580,6844,"Toe"
"Construction",2017,"modular","Modular / Join-as-you-go",6,117,"Toe"
"Construction",2017,"one-piece","One-piece",704,7622,"Toe"
"Construction",2017,"provisional","Provisional cast-on",38,522,"Toe"
"Construction",2017,"seamed","Seamed",17,176,"Toe"
"Construction",2017,"seamless","Seamless",762,8080,"Toe"
"Construction",2017,"short-rows","Short rows",329,3591,"Toe"
"Construction",2017,"three-needle-bind","Three needle bind off",26,278,"Toe"
"Construction",2017,"worked-flat","Worked flat",37,632,"Toe"
"Construction",2018,"gusset","Gusset",582,5985,"Toe"
"Construction",2018,"icord","icord",8,111,"Toe"
"Construction",2018,"in-the-round","Worked in the round",1589,17619,"Toe"
"Construction",2018,"kitchener","Kitchener / Grafting",638,6844,"Toe"
"Construction",2018,"modular","Modular / Join-as-you-go",9,117,"Toe"
"Construction",2018,"one-piece","One-piece",699,7622,"Toe"
"Construction",2018,"provisional","Provisional cast-on",34,522,"Toe"
"Construction",2018,"seamed","Seamed",21,176,"Toe"
"Construction",2018,"seamless","Seamless",743,8080,"Toe"
"Construction",2018,"short-rows","Short rows",351,3591,"Toe"
"Construction",2018,"three-needle-bind","Three needle bind off",30,278,"Toe"
"Construction",2018,"worked-flat","Worked flat",50,632,"Toe"
"Construction",2019,"gusset","Gusset",555,5985,"Toe"
"Construction",2019,"icord","icord",10,111,"Toe"
"Construction",2019,"in-the-round","Worked in the round",1665,17619,"Toe"
"Construction",2019,"kitchener","Kitchener / Grafting",605,6844,"Toe"
"Construction",2019,"modular","Modular / Join-as-you-go",12,117,"Toe"
"Construction",2019,"one-piece","One-piece",701,7622,"Toe"
"Construction",2019,"provisional","Provisional cast-on",49,522,"Toe"
"Construction",2019,"seamed","Seamed",20,176,"Toe"
"Construction",2019,"seamless","Seamless",786,8080,"Toe"
"Construction",2019,"short-rows","Short rows",353,3591,"Toe"
"Construction",2019,"three-needle-bind","Three needle bind off",18,278,"Toe"
"Construction",2019,"worked-flat","Worked flat",53,632,"Toe"
"Construction",2020,"gusset","Gusset",739,5985,"Toe"
"Construction",2020,"icord","icord",8,111,"Toe"
"Construction",2020,"in-the-round","Worked in the round",2009,17619,"Toe"
"Construction",2020,"kitchener","Kitchener / Grafting",743,6844,"Toe"
"Construction",2020,"modular","Modular / Join-as-you-go",6,117,"Toe"
"Construction",2020,"one-piece","One-piece",817,7622,"Toe"
"Construction",2020,"provisional","Provisional cast-on",60,522,"Toe"
"Construction",2020,"seamed","Seamed",15,176,"Toe"
"Construction",2020,"seamless","Seamless",933,8080,"Toe"
"Construction",2020,"short-rows","Short rows",444,3591,"Toe"
"Construction",2020,"three-needle-bind","Three needle bind off",30,278,"Toe"
"Construction",2020,"worked-flat","Worked flat",59,632,"Toe"
"Construction",2021,"gusset","Gusset",719,5985,"Toe"
"Construction",2021,"icord","icord",6,111,"Toe"
"Construction",2021,"in-the-round","Worked in the round",2214,17619,"Toe"
"Construction",2021,"kitchener","Kitchener / Grafting",921,6844,"Toe"
"Construction",2021,"modular","Modular / Join-as-you-go",16,117,"Toe"
"Construction",2021,"one-piece","One-piece",1055,7622,"Toe"
"Construction",2021,"provisional","Provisional cast-on",52,522,"Toe"
"Construction",2021,"seamed","Seamed",16,176,"Toe"
"Construction",2021,"seamless","Seamless",1043,8080,"Toe"
"Construction",2021,"short-rows","Short rows",453,3591,"Toe"
"Construction",2021,"three-needle-bind","Three needle bind off",25,278,"Toe"
"Construction",2021,"worked-flat","Worked flat",68,632,"Toe"
"Construction",2022,"gusset","Gusset",620,5985,"Toe"
"Construction",2022,"icord","icord",11,111,"Toe"
"Construction",2022,"in-the-round","Worked in the round",1904,17619,"Toe"
"Construction",2022,"kitchener","Kitchener / Grafting",714,6844,"Toe"
"Construction",2022,"modular","Modular / Join-as-you-go",9,117,"Toe"
"Construction",2022,"one-piece","One-piece",849,7622,"Toe"
"Construction",2022,"provisional","Provisional cast-on",47,522,"Toe"
"Construction",2022,"seamed","Seamed",15,176,"Toe"
"Construction",2022,"seamless","Seamless",856,8080,"Toe"
"Construction",2022,"short-rows","Short rows",375,3591,"Toe"
"Construction",2022,"three-needle-bind","Three needle bind off",24,278,"Toe"
"Construction",2022,"worked-flat","Worked flat",100,632,"Toe"
"Construction",2023,"gusset","Gusset",602,5985,"Toe"
"Construction",2023,"icord","icord",17,111,"Toe"
"Construction",2023,"in-the-round","Worked in the round",1715,17619,"Toe"
"Construction",2023,"kitchener","Kitchener / Grafting",640,6844,"Toe"
"Construction",2023,"modular","Modular / Join-as-you-go",9,117,"Toe"
"Construction",2023,"one-piece","One-piece",758,7622,"Toe"
"Construction",2023,"provisional","Provisional cast-on",53,522,"Toe"
"Construction",2023,"seamed","Seamed",14,176,"Toe"
"Construction",2023,"seamless","Seamless",745,8080,"Toe"
"Construction",2023,"short-rows","Short rows",340,3591,"Toe"
"Construction",2023,"three-needle-bind","Three needle bind off",15,278,"Toe"
"Construction",2023,"worked-flat","Worked flat",69,632,"Toe"
"Fabric / Stitches",2013,"bobble-or-popcorn","Bobble / popcorn",26,579,"Toe"
"Fabric / Stitches",2013,"brioche-tuck","Brioche",1,118,"Toe"
"Fabric / Stitches",2013,"cables","Cables",567,6358,"Toe"
"Fabric / Stitches",2013,"chevron","Chevron",14,191,"Toe"
"Fabric / Stitches",2013,"dropped-stitches","Dropped stitches",6,101,"Toe"
"Fabric / Stitches",2013,"elastic","Elastic",45,516,"Toe"
"Fabric / Stitches",2013,"eyelets","Eyelets",154,2140,"Toe"
"Fabric / Stitches",2013,"lace","Lace",469,5531,"Toe"
"Fabric / Stitches",2013,"mesh","Mesh",14,111,"Toe"
"Fabric / Stitches",2013,"reversible","Reversible",6,139,"Toe"
"Fabric / Stitches",2013,"ribbed","Ribbed / ribbing",609,7846,"Toe"
"Fabric / Stitches",2013,"ripple","Ripple",12,122,"Toe"
"Fabric / Stitches",2013,"slipped-stitches","Slipped stitches",139,2607,"Toe"
"Fabric / Stitches",2013,"textured","Textured",340,5646,"Toe"
"Fabric / Stitches",2013,"twisted-stitches","Twisted stitches",263,2837,"Toe"
"Fabric / Stitches",2014,"bobble-or-popcorn","Bobble / popcorn",22,579,"Toe"
"Fabric / Stitches",2014,"brioche-tuck","Brioche",1,118,"Toe"
"Fabric / Stitches",2014,"cables","Cables",524,6358,"Toe"
"Fabric / Stitches",2014,"chevron","Chevron",20,191,"Toe"
"Fabric / Stitches",2014,"dropped-stitches","Dropped stitches",6,101,"Toe"
"Fabric / Stitches",2014,"elastic","Elastic",31,516,"Toe"
"Fabric / Stitches",2014,"eyelets","Eyelets",129,2140,"Toe"
"Fabric / Stitches",2014,"lace","Lace",423,5531,"Toe"
"Fabric / Stitches",2014,"mesh","Mesh",9,111,"Toe"
"Fabric / Stitches",2014,"reversible","Reversible",10,139,"Toe"
"Fabric / Stitches",2014,"ribbed","Ribbed / ribbing",558,7846,"Toe"
"Fabric / Stitches",2014,"ripple","Ripple",13,122,"Toe"
"Fabric / Stitches",2014,"slipped-stitches","Slipped stitches",144,2607,"Toe"
"Fabric / Stitches",2014,"textured","Textured",360,5646,"Toe"
"Fabric / Stitches",2014,"twisted-stitches","Twisted stitches",217,2837,"Toe"
"Fabric / Stitches",2015,"bobble-or-popcorn","Bobble / popcorn",26,579,"Toe"
"Fabric / Stitches",2015,"brioche-tuck","Brioche",2,118,"Toe"
"Fabric / Stitches",2015,"cables","Cables",559,6358,"Toe"
"Fabric / Stitches",2015,"chevron","Chevron",18,191,"Toe"
"Fabric / Stitches",2015,"dropped-stitches","Dropped stitches",9,101,"Toe"
"Fabric / Stitches",2015,"elastic","Elastic",29,516,"Toe"
"Fabric / Stitches",2015,"eyelets","Eyelets",180,2140,"Toe"
"Fabric / Stitches",2015,"lace","Lace",489,5531,"Toe"
"Fabric / Stitches",2015,"mesh","Mesh",6,111,"Toe"
"Fabric / Stitches",2015,"reversible","Reversible",9,139,"Toe"
"Fabric / Stitches",2015,"ribbed","Ribbed / ribbing",603,7846,"Toe"
"Fabric / Stitches",2015,"ripple","Ripple",16,122,"Toe"
"Fabric / Stitches",2015,"slipped-stitches","Slipped stitches",160,2607,"Toe"
"Fabric / Stitches",2015,"textured","Textured",366,5646,"Toe"
"Fabric / Stitches",2015,"twisted-stitches","Twisted stitches",235,2837,"Toe"
"Fabric / Stitches",2016,"bobble-or-popcorn","Bobble / popcorn",17,579,"Toe"
"Fabric / Stitches",2016,"brioche-tuck","Brioche",7,118,"Toe"
"Fabric / Stitches",2016,"cables","Cables",544,6358,"Toe"
"Fabric / Stitches",2016,"chevron","Chevron",23,191,"Toe"
"Fabric / Stitches",2016,"dropped-stitches","Dropped stitches",16,101,"Toe"
"Fabric / Stitches",2016,"elastic","Elastic",17,516,"Toe"
"Fabric / Stitches",2016,"eyelets","Eyelets",165,2140,"Toe"
"Fabric / Stitches",2016,"lace","Lace",446,5531,"Toe"
"Fabric / Stitches",2016,"mesh","Mesh",12,111,"Toe"
"Fabric / Stitches",2016,"reversible","Reversible",13,139,"Toe"
"Fabric / Stitches",2016,"ribbed","Ribbed / ribbing",544,7846,"Toe"
"Fabric / Stitches",2016,"ripple","Ripple",8,122,"Toe"
"Fabric / Stitches",2016,"slipped-stitches","Slipped stitches",188,2607,"Toe"
"Fabric / Stitches",2016,"textured","Textured",375,5646,"Toe"
"Fabric / Stitches",2016,"twisted-stitches","Twisted stitches",187,2837,"Toe"
"Fabric / Stitches",2017,"bobble-or-popcorn","Bobble / popcorn",28,579,"Toe"
"Fabric / Stitches",2017,"brioche-tuck","Brioche",10,118,"Toe"
"Fabric / Stitches",2017,"cables","Cables",522,6358,"Toe"
"Fabric / Stitches",2017,"chevron","Chevron",14,191,"Toe"
"Fabric / Stitches",2017,"dropped-stitches","Dropped stitches",8,101,"Toe"
"Fabric / Stitches",2017,"elastic","Elastic",40,516,"Toe"
"Fabric / Stitches",2017,"eyelets","Eyelets",202,2140,"Toe"
"Fabric / Stitches",2017,"lace","Lace",488,5531,"Toe"
"Fabric / Stitches",2017,"mesh","Mesh",11,111,"Toe"
"Fabric / Stitches",2017,"reversible","Reversible",17,139,"Toe"
"Fabric / Stitches",2017,"ribbed","Ribbed / ribbing",702,7846,"Toe"
"Fabric / Stitches",2017,"ripple","Ripple",15,122,"Toe"
"Fabric / Stitches",2017,"slipped-stitches","Slipped stitches",209,2607,"Toe"
"Fabric / Stitches",2017,"textured","Textured",496,5646,"Toe"
"Fabric / Stitches",2017,"twisted-stitches","Twisted stitches",217,2837,"Toe"
"Fabric / Stitches",2018,"bobble-or-popcorn","Bobble / popcorn",38,579,"Toe"
"Fabric / Stitches",2018,"brioche-tuck","Brioche",17,118,"Toe"
"Fabric / Stitches",2018,"cables","Cables",618,6358,"Toe"
"Fabric / Stitches",2018,"chevron","Chevron",12,191,"Toe"
"Fabric / Stitches",2018,"dropped-stitches","Dropped stitches",14,101,"Toe"
"Fabric / Stitches",2018,"elastic","Elastic",36,516,"Toe"
"Fabric / Stitches",2018,"eyelets","Eyelets",210,2140,"Toe"
"Fabric / Stitches",2018,"lace","Lace",527,5531,"Toe"
"Fabric / Stitches",2018,"mesh","Mesh",7,111,"Toe"
"Fabric / Stitches",2018,"reversible","Reversible",20,139,"Toe"
"Fabric / Stitches",2018,"ribbed","Ribbed / ribbing",739,7846,"Toe"
"Fabric / Stitches",2018,"ripple","Ripple",15,122,"Toe"
"Fabric / Stitches",2018,"slipped-stitches","Slipped stitches",287,2607,"Toe"
"Fabric / Stitches",2018,"textured","Textured",551,5646,"Toe"
"Fabric / Stitches",2018,"twisted-stitches","Twisted stitches",245,2837,"Toe"
"Fabric / Stitches",2019,"bobble-or-popcorn","Bobble / popcorn",63,579,"Toe"
"Fabric / Stitches",2019,"brioche-tuck","Brioche",13,118,"Toe"
"Fabric / Stitches",2019,"cables","Cables",601,6358,"Toe"
"Fabric / Stitches",2019,"chevron","Chevron",28,191,"Toe"
"Fabric / Stitches",2019,"dropped-stitches","Dropped stitches",9,101,"Toe"
"Fabric / Stitches",2019,"elastic","Elastic",63,516,"Toe"
"Fabric / Stitches",2019,"eyelets","Eyelets",211,2140,"Toe"
"Fabric / Stitches",2019,"lace","Lace",506,5531,"Toe"
"Fabric / Stitches",2019,"mesh","Mesh",6,111,"Toe"
"Fabric / Stitches",2019,"reversible","Reversible",13,139,"Toe"
"Fabric / Stitches",2019,"ribbed","Ribbed / ribbing",750,7846,"Toe"
"Fabric / Stitches",2019,"ripple","Ripple",12,122,"Toe"
"Fabric / Stitches",2019,"slipped-stitches","Slipped stitches",308,2607,"Toe"
"Fabric / Stitches",2019,"textured","Textured",622,5646,"Toe"
"Fabric / Stitches",2019,"twisted-stitches","Twisted stitches",249,2837,"Toe"
"Fabric / Stitches",2020,"bobble-or-popcorn","Bobble / popcorn",95,579,"Toe"
"Fabric / Stitches",2020,"brioche-tuck","Brioche",21,118,"Toe"
"Fabric / Stitches",2020,"cables","Cables",687,6358,"Toe"
"Fabric / Stitches",2020,"chevron","Chevron",21,191,"Toe"
"Fabric / Stitches",2020,"dropped-stitches","Dropped stitches",9,101,"Toe"
"Fabric / Stitches",2020,"elastic","Elastic",84,516,"Toe"
"Fabric / Stitches",2020,"eyelets","Eyelets",244,2140,"Toe"
"Fabric / Stitches",2020,"lace","Lace",660,5531,"Toe"
"Fabric / Stitches",2020,"mesh","Mesh",16,111,"Toe"
"Fabric / Stitches",2020,"reversible","Reversible",21,139,"Toe"
"Fabric / Stitches",2020,"ribbed","Ribbed / ribbing",906,7846,"Toe"
"Fabric / Stitches",2020,"ripple","Ripple",8,122,"Toe"
"Fabric / Stitches",2020,"slipped-stitches","Slipped stitches",321,2607,"Toe"
"Fabric / Stitches",2020,"textured","Textured",714,5646,"Toe"
"Fabric / Stitches",2020,"twisted-stitches","Twisted stitches",345,2837,"Toe"
"Fabric / Stitches",2021,"bobble-or-popcorn","Bobble / popcorn",106,579,"Toe"
"Fabric / Stitches",2021,"brioche-tuck","Brioche",15,118,"Toe"
"Fabric / Stitches",2021,"cables","Cables",675,6358,"Toe"
"Fabric / Stitches",2021,"chevron","Chevron",16,191,"Toe"
"Fabric / Stitches",2021,"dropped-stitches","Dropped stitches",7,101,"Toe"
"Fabric / Stitches",2021,"elastic","Elastic",62,516,"Toe"
"Fabric / Stitches",2021,"eyelets","Eyelets",265,2140,"Toe"
"Fabric / Stitches",2021,"lace","Lace",645,5531,"Toe"
"Fabric / Stitches",2021,"mesh","Mesh",16,111,"Toe"
"Fabric / Stitches",2021,"reversible","Reversible",11,139,"Toe"
"Fabric / Stitches",2021,"ribbed","Ribbed / ribbing",977,7846,"Toe"
"Fabric / Stitches",2021,"ripple","Ripple",11,122,"Toe"
"Fabric / Stitches",2021,"slipped-stitches","Slipped stitches",324,2607,"Toe"
"Fabric / Stitches",2021,"textured","Textured",720,5646,"Toe"
"Fabric / Stitches",2021,"twisted-stitches","Twisted stitches",357,2837,"Toe"
"Fabric / Stitches",2022,"bobble-or-popcorn","Bobble / popcorn",90,579,"Toe"
"Fabric / Stitches",2022,"brioche-tuck","Brioche",15,118,"Toe"
"Fabric / Stitches",2022,"cables","Cables",551,6358,"Toe"
"Fabric / Stitches",2022,"chevron","Chevron",12,191,"Toe"
"Fabric / Stitches",2022,"dropped-stitches","Dropped stitches",6,101,"Toe"
"Fabric / Stitches",2022,"elastic","Elastic",55,516,"Toe"
"Fabric / Stitches",2022,"eyelets","Eyelets",210,2140,"Toe"
"Fabric / Stitches",2022,"lace","Lace",508,5531,"Toe"
"Fabric / Stitches",2022,"mesh","Mesh",7,111,"Toe"
"Fabric / Stitches",2022,"reversible","Reversible",8,139,"Toe"
"Fabric / Stitches",2022,"ribbed","Ribbed / ribbing",784,7846,"Toe"
"Fabric / Stitches",2022,"ripple","Ripple",5,122,"Toe"
"Fabric / Stitches",2022,"slipped-stitches","Slipped stitches",289,2607,"Toe"
"Fabric / Stitches",2022,"textured","Textured",621,5646,"Toe"
"Fabric / Stitches",2022,"twisted-stitches","Twisted stitches",283,2837,"Toe"
"Fabric / Stitches",2023,"bobble-or-popcorn","Bobble / popcorn",68,579,"Toe"
"Fabric / Stitches",2023,"brioche-tuck","Brioche",16,118,"Toe"
"Fabric / Stitches",2023,"cables","Cables",510,6358,"Toe"
"Fabric / Stitches",2023,"chevron","Chevron",13,191,"Toe"
"Fabric / Stitches",2023,"dropped-stitches","Dropped stitches",11,101,"Toe"
"Fabric / Stitches",2023,"elastic","Elastic",54,516,"Toe"
"Fabric / Stitches",2023,"eyelets","Eyelets",170,2140,"Toe"
"Fabric / Stitches",2023,"lace","Lace",370,5531,"Toe"
"Fabric / Stitches",2023,"mesh","Mesh",7,111,"Toe"
"Fabric / Stitches",2023,"reversible","Reversible",11,139,"Toe"
"Fabric / Stitches",2023,"ribbed","Ribbed / ribbing",674,7846,"Toe"
"Fabric / Stitches",2023,"ripple","Ripple",7,122,"Toe"
"Fabric / Stitches",2023,"slipped-stitches","Slipped stitches",238,2607,"Toe"
"Fabric / Stitches",2023,"textured","Textured",481,5646,"Toe"
"Fabric / Stitches",2023,"twisted-stitches","Twisted stitches",239,2837,"Toe"
"Heel",2013,"afterthought-heel","Afterthought heel",83,1905,"Toe"
"Heel",2013,"dutch-heel","Dutch heel",87,1006,"Toe"
"Heel",2013,"heel-flap","Heel flap",1077,14871,"Toe"
"Heel",2013,"other-heel","Other heel",172,2422,"Toe"
"Heel",2013,"short-row-heel","Short row heel",397,6673,"Toe"
"Heel",2014,"afterthought-heel","Afterthought heel",75,1905,"Toe"
"Heel",2014,"dutch-heel","Dutch heel",51,1006,"Toe"
"Heel",2014,"heel-flap","Heel flap",1018,14871,"Toe"
"Heel",2014,"other-heel","Other heel",203,2422,"Toe"
"Heel",2014,"short-row-heel","Short row heel",383,6673,"Toe"
"Heel",2015,"afterthought-heel","Afterthought heel",108,1905,"Toe"
"Heel",2015,"dutch-heel","Dutch heel",36,1006,"Toe"
"Heel",2015,"heel-flap","Heel flap",1066,14871,"Toe"
"Heel",2015,"other-heel","Other heel",199,2422,"Toe"
"Heel",2015,"short-row-heel","Short row heel",355,6673,"Toe"
"Heel",2016,"afterthought-heel","Afterthought heel",121,1905,"Toe"
"Heel",2016,"dutch-heel","Dutch heel",50,1006,"Toe"
"Heel",2016,"heel-flap","Heel flap",1043,14871,"Toe"
"Heel",2016,"other-heel","Other heel",159,2422,"Toe"
"Heel",2016,"short-row-heel","Short row heel",428,6673,"Toe"
"Heel",2017,"afterthought-heel","Afterthought heel",164,1905,"Toe"
"Heel",2017,"dutch-heel","Dutch heel",102,1006,"Toe"
"Heel",2017,"heel-flap","Heel flap",1160,14871,"Toe"
"Heel",2017,"other-heel","Other heel",192,2422,"Toe"
"Heel",2017,"short-row-heel","Short row heel",620,6673,"Toe"
"Heel",2018,"afterthought-heel","Afterthought heel",189,1905,"Toe"
"Heel",2018,"dutch-heel","Dutch heel",101,1006,"Toe"
"Heel",2018,"heel-flap","Heel flap",1355,14871,"Toe"
"Heel",2018,"other-heel","Other heel",189,2422,"Toe"
"Heel",2018,"short-row-heel","Short row heel",648,6673,"Toe"
"Heel",2019,"afterthought-heel","Afterthought heel",204,1905,"Toe"
"Heel",2019,"dutch-heel","Dutch heel",113,1006,"Toe"
"Heel",2019,"heel-flap","Heel flap",1360,14871,"Toe"
"Heel",2019,"other-heel","Other heel",209,2422,"Toe"
"Heel",2019,"short-row-heel","Short row heel",648,6673,"Toe"
"Heel",2020,"afterthought-heel","Afterthought heel",216,1905,"Toe"
"Heel",2020,"dutch-heel","Dutch heel",102,1006,"Toe"
"Heel",2020,"heel-flap","Heel flap",1792,14871,"Toe"
"Heel",2020,"other-heel","Other heel",308,2422,"Toe"
"Heel",2020,"short-row-heel","Short row heel",818,6673,"Toe"
